# id,x,y,z
533487,1,4,2
612915,0,7,0
560925,4,4,3
165991,5,6,4
165737,2,7,5
586844,2,6,2
642698,7,6,7
126019,4,6,4
212134,5,7,1
593079,0,6,6
415949,0,5,1
313051,0,7,0
725774,2,7,3
579146,5,7,3
506412,1,6,3
223905,2,6,3
579181,4,7,2
940058,2,7,1
573576,7,4,1
166788,3,6,5
585889,3,7,2
862407,3,7,4
260318,0,7,4
273592,0,6,7
165617,4,7,3
414954,4,7,2
936191,5,7,2
203652,7,6,7
132148,4,7,4
343313,1,4,4
585001,2,7,2
203538,3,7,1
953886,3,7,2
981491,2,6,1
319722,6,7,4
847503,1,4,0
467958,1,6,3
707801,7,6,6
579198,6,7,2
345340,4,7,2
367257,3,7,2
296209,4,7,2
203564,5,7,3
191866,5,7,2
103124,7,7,4
761216,7,6,7
272212,1,3,0
896319,2,7,3
560319,3,7,2
116845,2,7,4
880948,4,7,5
132208,3,7,3
761289,1,2,2
105209,3,4,3
983841,2,6,0
446152,4,7,3
966501,0,7,2
967951,4,7,2
193451,4,6,3
132369,7,6,7
853348,1,6,3
377664,3,6,4
688394,3,6,4
737792,5,1,3
282057,3,7,3
936368,2,7,3
865079,6,4,0
475087,2,7,6
132083,6,6,1
327857,3,7,2
368193,3,6,3
296199,7,6,6
761290,2,3,0
765633,5,3,1
203526,5,7,3
801350,3,7,3
686791,1,7,3
376653,2,7,4
225739,4,6,4
238437,4,6,0
378764,4,7,3
829761,3,7,2
694623,0,7,5
351246,7,7,4
968035,1,7,1
163887,4,6,4
609675,4,7,2
352416,4,6,4
415829,3,4,2
175320,0,4,1
927388,3,7,3
983619,0,7,5
241760,6,0,7
367349,1,5,4
849232,1,6,2
701515,3,5,5
479677,3,6,1
636617,4,5,2
166700,0,5,7
831416,3,7,3
103321,5,6,4
642647,7,4,6
186258,2,7,3
749034,5,7,3
147654,5,7,6
557998,4,7,3
401715,4,4,2
609404,3,6,4
409365,6,6,0
228897,3,6,2
707756,3,7,1
849846,5,4,3
557970,5,6,3
125835,2,7,3
953902,2,4,4
936327,7,5,4
345332,2,7,3
709356,0,6,7
103158,7,7,4
838529,7,6,4
238463,5,6,3
532942,3,7,3
225518,3,7,3
585829,2,7,4
182892,3,7,3
401819,3,1,2
670763,5,2,2
794746,4,6,3
709570,2,7,5
123379,3,7,2
459451,2,7,3
460051,2,6,3
164771,7,6,7
603845,3,7,3
462376,7,4,5
856894,3,7,3
356736,3,7,2
165775,2,7,2
415959,4,6,3
968050,5,1,5
962783,4,7,0
893909,7,7,4
225594,4,7,3
794928,2,7,4
145849,4,7,2
141593,2,4,0
238793,3,7,5
686783,4,7,4
709525,4,6,3
852844,2,6,4
966513,3,7,4
228834,6,7,3
642954,3,5,7
852762,4,7,5
163864,4,6,5
105232,2,4,0
761285,1,2,2
585097,2,6,2
308071,3,7,3
227744,4,7,0
852804,5,7,2
412034,4,5,2
225538,3,7,3
692249,2,7,3
415011,4,6,3
185995,2,7,1
983955,2,6,2
878842,4,3,0
585012,3,7,2
296177,4,7,4
892085,4,7,3
844184,0,4,1
709452,3,7,4
307997,7,7,5
709401,6,6,6
892117,2,7,1
356788,0,7,0
533600,5,2,1
709683,4,7,1
881791,4,7,3
585815,3,7,3
467990,2,7,3
238476,3,6,2
312955,2,7,3
203344,4,7,3
701687,1,6,3
187177,4,1,0
428821,1,3,0
417937,4,7,4
729719,5,6,7
962785,5,5,2
296186,7,6,5
579195,2,7,2
853338,0,7,2
956582,4,3,2
844064,3,2,1
686724,3,7,4
352439,6,6,2
694357,7,4,6
885521,7,5,6
165297,7,5,7
280577,0,7,1
415837,4,5,3
609401,3,7,2
475467,3,6,3
273591,3,6,2
105279,4,4,0
585079,1,7,3
136624,6,7,0
801347,2,7,3
116825,2,7,4
885473,7,6,3
147104,4,5,4
165333,7,4,7
460077,3,7,3
202580,3,7,2
714750,3,7,0
168811,2,7,6
269026,2,6,6
168773,2,7,0
831549,3,7,2
378698,3,7,2
377738,2,7,3
468019,1,6,5
736961,4,7,2
307904,5,5,3
125876,6,7,1
579133,5,7,4
761251,7,4,5
238737,7,7,4
238689,5,7,2
892107,2,7,3
720500,1,7,6
468247,4,6,3
584929,1,7,2
467952,4,7,4
132217,1,7,5
166729,2,6,3
754877,3,5,0
799784,6,7,1
415737,4,6,4
112538,4,4,0
560899,5,4,5
246635,5,4,1
327882,7,5,6
749081,1,6,0
136570,4,6,4
701616,2,6,3
701582,7,6,4
927479,6,6,1
203250,2,7,1
852668,0,5,7
168734,0,7,0
468013,1,7,2
447339,3,7,2
532940,3,7,3
136644,3,6,3
108840,4,6,2
844267,6,4,1
229516,0,5,6
383718,5,7,7
143067,1,6,6
534349,4,7,3
157185,3,7,2
422117,2,7,0
940229,7,7,5
849318,7,5,3
307871,1,7,3
600503,4,6,2
829767,7,6,3
147984,2,6,5
475438,3,6,2
186183,7,5,7
173427,1,6,7
164808,5,7,3
123388,5,7,2
475354,5,6,3
415853,5,6,2
896377,3,7,2
831442,3,7,1
101850,2,6,2
709477,4,7,3
312985,0,5,2
517202,7,6,7
838507,2,7,4
558002,3,7,3
463795,2,7,3
896171,3,6,3
125999,1,7,0
319766,2,7,5
227746,4,7,3
264484,7,6,7
927530,5,7,1
624792,3,7,2
191905,4,6,3
125936,3,7,3
108860,4,6,4
409366,4,7,5
447582,3,6,4
143384,4,7,1
865031,3,3,2
573609,0,2,0
163847,3,6,5
642795,3,6,7
415817,3,4,2
147864,4,7,3
567669,4,3,2
102893,3,6,3
481399,5,7,2
203406,3,6,5
967904,7,7,2
220258,4,7,4
191891,4,6,2
165348,7,6,7
714652,3,4,2
421647,1,7,2
177774,0,7,0
108853,2,7,2
376673,6,6,4
967872,7,7,2
220290,4,7,5
446218,5,7,2
533681,7,0,5
142991,2,6,0
899904,3,6,3
446119,5,7,2
847565,0,6,7
165399,7,7,3
853013,3,7,5
464007,3,7,2
977616,4,6,4
533488,5,3,3
238709,3,6,5
567672,4,4,0
194516,5,6,4
688431,3,7,3
415886,5,6,2
394678,7,7,6
585803,3,7,4
245048,5,2,5
609668,2,7,2
220122,0,7,5
585013,5,7,3
583133,0,6,6
202626,3,7,3
724139,2,7,3
356592,7,7,5
801326,3,7,3
308027,5,7,3
394725,2,7,0
670749,4,6,7
881878,2,7,3
936232,5,7,4
694522,7,6,6
443182,3,6,3
624871,2,7,2
615032,0,6,7
609400,3,6,4
377707,1,7,3
199251,3,6,3
754846,3,3,2
688515,5,7,3
481249,3,6,4
968067,1,6,3
699705,6,7,3
571373,2,7,1
749031,3,7,1
351224,4,7,3
585834,3,7,3
835704,0,7,3
609578,4,7,3
766676,4,5,2
229436,4,6,0
765640,4,4,3
173200,1,7,4
983833,6,5,2
447292,0,7,2
831527,3,7,1
394706,3,7,4
737881,3,7,0
701508,5,6,0
956554,0,6,0
601338,6,7,6
356801,1,6,2
754850,4,5,3
280593,1,5,4
880996,1,7,0
586644,2,7,2
585058,2,7,4
102881,1,6,3
573545,5,2,1
268934,2,6,7
756427,0,5,5
339107,3,7,2
355134,7,7,3
143203,5,6,3
956537,0,4,3
927480,4,7,4
573565,1,4,0
679903,4,3,2
845593,3,6,4
272271,4,4,2
203541,4,7,3
880973,4,7,3
339112,4,7,2
481286,4,6,3
296192,7,4,6
552358,2,7,2
123508,4,7,2
835621,5,6,5
585081,3,6,2
567783,3,3,0
557989,6,7,2
714626,0,6,0
615042,7,5,5
202669,3,7,3
343432,7,5,5
479642,0,7,4
175315,3,4,1
319771,5,6,4
312969,0,7,1
688551,4,7,5
173476,2,7,2
481367,0,7,1
412077,3,5,2
143033,6,4,2
560931,1,6,6
459631,6,7,5
134954,3,6,5
401777,3,3,2
103127,4,7,4
615115,4,7,3
349448,3,7,3
417811,2,7,3
586633,3,7,3
147628,3,7,2
475019,4,6,4
953921,3,6,1
264552,5,6,7
983845,3,4,3
560404,7,6,7
571339,1,6,5
927319,4,7,5
983816,3,3,0
962750,5,6,6
220271,3,6,4
465920,1,6,3
927520,5,7,3
446203,2,7,4
446124,5,7,1
145853,0,7,1
147950,3,7,3
573612,0,3,0
116827,3,6,4
694642,7,6,3
643764,2,6,2
223742,2,6,2
168700,0,7,0
343276,7,7,1
624831,2,7,0
624878,3,7,4
280589,2,4,6
881107,7,7,4
307648,0,7,4
447379,3,6,3
142988,5,5,1
327855,1,5,5
462332,7,7,2
356718,3,6,3
737727,0,7,2
173281,1,5,3
173287,5,5,7
203236,2,7,3
319738,4,7,2
533583,4,2,3
517193,6,5,7
415973,4,7,3
173923,3,5,0
739768,2,6,4
849244,2,6,2
412064,2,6,1
787008,1,6,2
475003,4,6,4
506652,6,6,0
468071,4,7,3
838518,3,7,2
173360,0,7,3
143149,2,5,2
892071,3,7,4
806058,4,4,7
105261,3,7,1
319687,2,7,4
186235,5,7,3
601392,4,6,3
737868,4,7,2
143036,2,5,3
725791,5,5,2
356751,5,6,0
586658,4,6,3
688589,3,7,3
694613,6,5,6
556962,5,6,3
878831,3,3,3
308011,1,7,0
801295,3,7,4
475040,3,6,3
464034,2,6,2
459573,2,7,3
272179,5,4,0
356671,6,7,1
692235,2,7,3
852684,0,6,3
352447,6,6,3
282081,2,5,4
688514,4,7,3
203392,3,7,4
141318,4,4,2
530672,3,6,4
921350,4,7,0
591604,0,7,3
134160,5,7,2
238431,5,7,3
710105,4,6,2
699791,3,6,4
841239,3,7,2
339110,5,7,3
187136,2,6,5
147778,2,6,1
244806,7,7,5
356756,2,6,3
238780,7,5,5
927519,3,6,5
307914,5,7,2
560808,4,6,2
460135,3,6,3
586753,3,6,3
609343,6,7,4
475098,3,6,4
105283,2,5,5
967375,7,5,0
583127,2,7,6
530660,3,6,2
223693,3,5,2
378776,4,7,4
327877,3,6,2
378716,3,7,4
921366,7,4,6
499868,5,7,1
147590,5,7,3
465914,0,7,0
557977,3,7,3
835680,6,7,4
720297,5,6,5
557011,3,7,5
601408,5,7,3
724160,3,7,3
147913,3,6,2
585783,2,7,3
642932,0,6,6
709514,3,7,5
105737,7,7,5
202657,3,7,2
463073,2,5,1
333469,5,6,3
421635,1,7,2
686840,5,6,2
148050,2,7,2
147997,1,7,2
343426,2,7,4
571261,4,7,3
601300,3,6,2
924282,2,7,1
841156,2,7,0
409358,5,7,0
351260,2,7,4
103082,7,7,3
158920,3,6,1
351267,6,6,2
221516,0,2,1
977608,6,7,0
624825,2,7,2
962642,6,5,1
586740,3,7,1
523856,0,7,0
187099,4,7,0
601403,5,6,3
552316,4,6,3
725819,0,6,5
173305,4,5,1
103064,4,7,3
844193,6,4,2
199303,7,6,3
479674,1,7,3
881882,4,7,3
414973,1,7,1
356824,4,5,2
573687,6,4,0
586820,4,7,3
203677,1,7,3
672892,4,7,4
132206,2,5,2
844268,7,2,2
220189,2,7,5
583111,7,2,7
586907,2,7,1
186226,5,7,2
852887,3,7,3
737836,7,7,0
981591,0,7,4
376704,4,6,2
165637,4,7,3
383694,4,5,3
585886,3,7,3
736938,1,6,2
724136,5,7,4
506663,7,7,7
895898,1,3,3
177772,2,6,6
103123,3,7,0
460196,3,5,7
794919,4,7,1
863044,1,7,5
475303,3,6,3
186084,3,7,3
428687,4,3,2
307748,3,6,2
709647,2,7,2
173168,0,7,7
609601,3,7,1
642966,2,4,4
165981,3,7,3
163859,4,7,3
447476,1,6,4
585118,3,7,3
459608,3,7,1
517170,5,6,4
409321,1,7,5
319689,5,7,3
585905,2,7,4
187226,5,2,0
327966,2,6,4
761214,7,4,0
468124,2,6,3
103204,6,7,4
264517,7,6,6
881884,2,7,3
579168,5,7,1
376702,6,6,3
709517,1,6,3
319750,5,7,3
844186,5,3,3
246630,5,7,4
356715,6,7,0
463748,3,6,3
586855,3,5,1
701584,7,6,4
142994,4,7,2
199269,6,7,0
530643,4,6,3
446284,4,7,0
125928,3,6,2
749073,2,7,0
804780,4,7,2
367337,3,7,0
272264,5,5,1
165322,5,7,3
187212,4,2,2
428752,3,3,3
736953,3,6,5
573568,0,4,3
829711,4,7,4
584948,7,7,3
460098,5,6,6
724089,4,7,4
108848,4,7,3
223953,4,7,2
182924,3,7,4
849829,7,6,7
724091,5,7,3
296233,3,7,5
199295,0,6,5
688574,5,7,3
105689,2,7,0
267788,3,6,4
737815,0,7,1
394696,4,7,2
191907,4,7,3
852997,3,5,2
141331,5,3,4
220158,2,7,2
173434,6,6,7
463957,1,7,5
464039,5,6,3
556978,1,6,6
717978,5,7,0
567715,4,4,1
936290,0,7,4
794932,4,7,2
863047,3,7,2
709596,3,7,3
378559,4,7,4
637516,7,7,4
849354,3,6,3
881850,7,0,7
603859,4,6,5
675012,6,7,5
534384,2,5,2
319917,2,6,4
794943,3,7,4
319773,4,6,4
203472,3,7,4
729435,1,5,3
367346,3,5,5
801346,2,7,3
145859,3,6,3
272307,3,3,0
479685,2,6,2
168796,3,5,1
352329,7,7,2
844131,6,3,3
451258,5,6,2
446272,4,7,3
552317,4,6,3
401752,2,5,5
173195,0,5,4
927483,6,7,0
244981,7,2,7
624788,5,7,6
927383,4,7,2
461494,0,5,6
927302,5,7,1
378679,2,7,3
981576,0,7,4
709507,3,6,4
896172,4,4,0
561122,4,5,1
333411,3,6,1
415832,3,7,0
881913,2,7,2
108867,0,6,5
147826,1,6,2
585884,2,7,4
981579,3,6,4
394688,4,7,3
822983,2,6,3
146959,4,6,3
694616,1,6,2
206498,4,7,5
229432,5,7,4
724148,1,7,4
103202,4,7,3
351231,4,6,2
459524,1,6,5
609603,4,7,2
578363,3,5,2
225748,0,7,4
459512,1,6,5
571240,3,7,5
220174,4,7,1
481110,2,6,3
328066,7,7,7
415813,3,7,3
101814,4,5,3
193466,4,6,3
443176,5,6,1
227705,4,6,5
927419,1,7,2
280557,2,7,2
193405,0,6,1
308013,3,7,1
165829,4,7,1
428760,4,2,1
637499,7,7,4
307926,5,7,3
378733,4,7,3
801016,7,7,2
714674,3,5,0
176434,6,6,7
312931,7,7,2
356673,7,6,5
428678,7,6,1
464046,3,6,1
240127,5,7,4
863046,1,6,5
847836,6,6,2
147646,3,7,2
383650,3,6,2
835643,0,6,4
737859,6,7,2
165653,3,7,3
849356,4,5,2
428684,6,4,0
714679,2,6,2
352410,3,6,4
468203,5,7,3
725810,4,6,4
378758,2,7,2
699911,5,6,6
173247,0,7,6
585951,3,6,3
351271,3,7,3
147859,4,7,1
147897,4,7,1
225503,3,7,3
313021,2,7,1
141609,3,4,2
647775,1,7,1
244789,3,7,5
609667,3,7,4
701726,3,6,4
586676,2,6,2
822995,5,7,2
422171,3,7,2
893956,7,4,5
264534,7,7,7
468232,3,7,2
345426,4,7,3
203621,5,7,4
560935,7,6,6
552339,2,7,4
894009,7,4,4
307886,0,5,5
981516,4,6,1
641319,4,7,3
481201,4,7,0
584970,4,6,3
415767,6,6,3
927349,5,6,4
757287,3,7,3
561052,2,6,2
355042,0,7,2
585838,3,7,2
585765,4,7,2
132391,7,4,7
647909,0,1,2
856701,7,6,1
647933,0,4,0
675004,4,7,3
421646,2,7,1
636612,3,7,2
967976,7,6,2
479663,0,7,2
228521,2,7,4
586911,2,7,3
228465,5,7,4
655159,3,7,3
847676,7,3,7
319633,6,7,3
319928,1,6,3
849812,7,7,4
468046,4,6,5
586683,2,6,4
165963,3,7,3
463806,3,6,2
177739,2,7,5
962710,4,6,2
541489,3,6,6
939606,1,6,5
223735,3,7,2
586749,2,6,2
829744,2,6,3
701532,3,4,5
914156,7,5,7
225604,3,7,3
707738,5,7,3
166797,2,7,7
147958,2,6,3
586799,4,7,6
267795,3,6,1
533668,7,3,6
176426,2,6,7
165755,2,7,4
156693,7,3,3
672806,6,6,3
852849,1,7,0
896214,5,7,2
238804,7,5,6
936375,2,6,3
699808,5,7,5
223730,3,5,1
223707,2,7,3
227697,4,7,5
394730,2,7,3
412070,4,6,2
936276,5,7,3
193475,0,6,1
345427,4,7,3
852680,6,6,7
655269,7,7,0
865083,0,5,2
740562,2,6,2
749066,3,7,2
377706,4,6,7
927395,0,6,5
203568,2,7,2
892149,7,7,3
356699,3,4,1
447480,4,7,5
273612,4,7,2
573732,3,1,0
141334,4,4,2
724075,4,7,3
112539,0,1,3
460181,0,7,2
849226,4,3,0
534379,3,6,3
202609,4,6,3
567785,4,1,1
203524,5,7,3
447286,0,7,2
844153,4,3,2
517177,6,7,5
647797,3,7,0
378577,4,7,3
845586,1,6,5
736976,7,5,6
709462,3,7,3
345428,0,7,3
468039,0,7,2
481412,5,6,7
624865,4,6,2
446184,4,6,2
166768,0,6,7
714213,4,7,1
193383,1,6,4
647911,1,4,4
921332,2,6,7
173501,7,7,1
187169,5,4,3
143565,3,6,1
647867,4,7,2
147871,2,7,3
148019,1,6,2
203653,3,7,2
506390,0,7,5
199328,3,7,2
264528,3,6,7
578434,2,4,1
166845,3,5,7
108958,6,6,6
714671,0,4,3
412068,5,7,3
203403,4,7,3
560914,3,4,4
567676,1,2,1
579187,3,7,2
313027,0,7,3
126009,1,5,3
187145,3,7,2
794885,4,7,2
688412,5,7,4
319724,5,7,4
203431,4,7,3
560252,5,7,1
852673,4,7,1
228471,4,6,3
647886,4,4,4
312997,2,6,7
506405,2,7,1
414929,2,6,3
686716,4,6,3
244761,7,7,6
163883,4,6,5
571350,5,6,1
356735,3,6,2
560359,5,6,5
655194,3,7,3
615048,2,7,4
307831,6,7,1
714248,5,6,3
927403,0,6,3
642740,0,7,6
557039,4,6,1
141335,4,3,1
714220,0,7,2
225523,3,7,4
339375,3,1,0
282077,3,6,3
229477,3,7,1
143246,6,7,6
193413,3,5,2
849270,7,6,3
699853,3,7,2
394692,3,7,2
637424,4,7,4
165881,0,7,3
383716,5,7,3
710129,0,7,6
699773,3,6,4
345328,4,7,4
967393,7,7,5
225580,2,7,3
583110,7,5,4
884157,3,7,3
125865,3,6,0
600500,4,7,5
967924,7,1,2
686847,3,7,4
953903,2,5,5
175274,4,3,4
556960,2,7,3
136618,4,7,3
307905,1,7,2
560952,2,7,5
177727,4,7,4
378721,2,7,4
308070,2,7,2
966499,2,6,2
308019,0,7,3
173138,2,5,4
794778,3,6,4
220306,4,7,1
737612,3,6,4
579150,3,7,2
378618,4,7,3
841240,4,7,6
983644,1,6,0
223743,3,7,2
351305,3,7,4
343374,0,6,0
147140,3,7,5
981588,0,5,1
856703,3,6,0
103328,3,7,0
533594,2,2,1
428758,3,3,1
573671,5,2,0
801301,4,7,4
193381,4,6,4
561090,7,6,0
313007,4,6,1
428747,1,5,5
415719,2,7,3
240112,3,7,5
980874,3,6,3
481328,0,6,6
293710,5,4,0
534360,5,6,3
415828,5,7,1
585780,3,7,3
573584,0,4,1
414997,1,7,3
847810,7,6,7
838521,4,7,1
647923,1,7,0
203208,4,7,3
264512,6,7,6
849360,3,5,1
378584,4,7,3
856781,0,6,3
852893,4,5,5
849359,3,6,1
173076,5,6,2
123420,3,7,2
202559,6,7,2
203620,4,7,5
849240,1,3,5
481416,0,6,3
573566,1,5,0
468072,7,7,5
229484,0,7,6
132237,2,7,2
766700,4,4,0
847734,7,2,5
841180,4,7,2
849272,2,3,1
220222,4,7,5
878832,4,4,0
756392,0,6,4
794685,7,7,3
280601,2,4,5
856718,7,4,0
609648,2,7,2
924367,5,6,6
647814,0,7,5
530670,4,6,3
637318,4,6,4
343322,3,6,0
141606,3,6,2
953915,3,5,5
671652,7,7,1
532836,4,5,0
573700,0,5,7
852645,7,6,7
173933,3,5,1
701632,3,6,0
352325,5,7,1
671623,4,7,0
141513,7,4,1
377730,3,7,5
206433,2,7,3
647889,3,0,1
327962,3,6,5
983839,2,6,2
585864,3,7,3
356761,3,5,2
319788,3,7,3
831550,3,7,4
356684,1,6,7
552336,4,7,3
345383,4,7,4
356732,2,6,2
249556,7,6,6
609662,2,7,1
603864,3,7,0
182886,4,7,3
166867,7,6,2
756489,4,7,3
967361,2,5,3
146957,3,7,3
710111,2,6,3
701504,6,6,2
694510,1,7,0
756496,3,6,5
896194,3,6,3
447266,0,7,0
787067,4,6,6
147977,5,7,0
147592,2,7,3
459527,3,7,3
181700,6,7,4
343450,2,7,3
534332,0,7,6
586776,3,5,1
460144,6,6,5
339109,4,7,2
794732,4,6,5
468005,2,7,4
123499,2,7,2
831615,2,7,0
714768,3,4,0
272153,3,3,0
165947,2,7,1
343499,6,5,7
475334,3,7,2
238743,2,6,5
264479,7,6,7
147820,3,6,4
479672,4,6,3
143026,2,4,3
293705,2,7,3
579148,6,7,1
468044,1,7,5
193449,3,6,4
352327,1,7,2
223775,2,7,2
343298,4,5,2
223647,3,7,3
173314,2,7,0
240142,3,6,3
459530,5,7,4
105199,4,5,0
794844,3,7,4
223738,4,7,0
105693,3,7,0
165930,2,7,4
147988,4,7,1
367252,3,7,3
794925,3,7,2
462329,5,0,7
694520,3,7,3
355067,0,7,2
849286,0,4,2
517221,5,6,3
173521,3,6,3
202715,5,7,4
173285,1,5,4
264506,7,6,7
579221,2,6,2
409412,6,6,5
282084,2,6,4
333405,4,5,3
203463,2,7,2
511059,0,6,5
966497,3,4,5
939608,5,7,2
166680,3,7,6
714694,3,6,1
585024,5,7,4
460174,3,7,2
307895,1,7,0
220280,4,7,5
223638,3,7,3
822976,2,6,2
851066,1,7,1
953932,3,6,2
383649,1,7,3
545951,0,5,1
459653,6,7,4
586781,6,7,5
977532,4,7,2
983854,4,6,4
474940,3,6,4
699765,4,6,5
307787,4,6,1
143455,3,7,2
102880,4,7,2
794779,5,6,4
894028,7,4,6
709552,2,7,1
293726,3,5,2
132165,2,4,3
573548,4,3,0
799314,6,6,0
409336,3,6,2
125957,3,6,3
272231,6,4,0
737768,4,7,3
885499,4,4,2
103376,4,6,4
312906,3,7,4
203211,5,7,2
313048,1,7,1
567740,7,2,7
273575,5,7,4
147138,4,3,4
892109,3,6,3
186197,7,4,5
175066,7,7,3
573743,0,1,0
530663,4,7,2
307713,0,4,4
461505,1,6,6
412087,4,6,1
383660,6,7,3
103186,5,6,4
348165,3,7,2
465939,2,6,3
352469,6,6,3
105267,5,6,0
422156,3,6,3
844202,1,6,0
475321,2,7,6
348168,3,7,2
699737,5,6,5
165716,5,6,2
624883,5,7,3
246599,3,4,1
737831,3,7,3
844301,5,2,1
446148,3,7,2
203254,4,7,3
103263,4,7,3
881921,3,7,3
936285,1,7,6
506683,6,3,6
223809,3,7,2
585940,3,7,4
701612,1,6,1
349435,3,7,3
736904,5,7,1
936361,4,6,3
725818,3,5,5
628542,5,4,2
147721,1,7,1
356681,0,7,5
754864,3,4,6
701447,7,6,6
709417,5,4,5
132220,0,7,2
749090,3,6,2
173234,7,6,6
199727,1,1,0
560957,2,6,2
956514,4,2,3
787028,6,7,1
147943,3,7,3
794820,1,6,3
225764,1,6,3
165945,5,7,2
831389,5,7,4
268851,4,6,7
737861,4,7,2
203356,3,7,3
246631,3,4,1
103071,4,7,3
801325,3,7,3
508391,3,7,1
642912,5,6,6
273520,1,6,4
902356,5,6,5
927354,2,6,4
637402,2,7,3
459516,3,6,3
670778,2,3,1
268950,3,7,1
737882,6,7,1
175356,5,4,6
725752,5,6,3
655223,3,7,4
787019,0,6,5
699879,4,6,3
642635,7,5,7
475479,2,6,3
849368,3,5,2
936247,2,7,3
953880,1,7,2
881929,3,7,3
481017,3,7,2
530680,3,7,2
694365,7,5,7
881116,1,7,3
591506,7,7,3
383704,5,7,3
203724,2,7,5
725792,2,6,2
352337,1,6,1
756371,2,6,2
701622,0,7,2
246570,5,6,3
927381,4,6,3
468283,0,7,5
244800,7,5,7
203213,3,7,4
880924,4,7,0
313020,0,7,5
327856,2,7,3
601319,4,0,2
312960,0,6,3
578365,2,7,3
756495,3,7,3
584998,3,6,3
103075,2,7,3
655312,4,6,2
893983,7,3,2
105287,4,6,1
103192,4,7,2
694375,7,3,5
143068,5,3,2
415673,0,7,1
878853,1,1,2
585101,3,6,2
319799,4,7,4
186033,5,6,5
844175,3,5,0
166732,0,7,7
794723,2,6,4
203405,2,7,2
927280,3,6,3
585075,2,6,2
108859,1,7,3
612912,2,6,2
377656,5,6,4
927489,2,6,4
280551,5,6,0
601316,2,6,2
642959,2,5,5
103228,2,7,2
356588,7,7,6
103244,1,6,0
348108,5,7,2
694550,1,7,1
126028,3,7,0
401836,3,3,3
103322,1,7,2
600501,4,6,2
307811,3,7,0
481436,3,6,3
383698,0,6,4
376567,3,7,3
701624,4,5,2
737873,1,6,4
182883,3,7,2
924323,3,6,3
481337,2,7,0
895947,0,7,1
962768,2,7,3
132373,4,7,7
962669,0,6,5
756464,0,7,5
844331,2,1,1
307796,3,5,0
166005,3,7,4
672835,4,6,2
328080,7,6,7
223762,3,6,2
557955,3,6,2
615053,7,6,4
463930,3,4,3
583162,0,6,7
583159,0,6,7
415789,4,7,2
173526,7,7,5
367293,1,4,3
168766,0,6,5
125879,1,5,2
568957,3,6,4
977662,5,5,2
699775,2,6,4
637370,4,6,3
143186,0,7,2
714727,5,3,5
981543,3,7,1
409327,1,7,4
670746,7,7,2
718000,7,7,0
885457,0,5,2
377698,2,7,5
552408,3,6,5
481147,2,7,2
720336,4,7,3
165710,4,7,2
737785,2,7,1
383711,2,5,5
880982,0,7,5
378692,4,7,3
103179,5,6,3
586640,5,6,3
506648,6,3,6
895918,3,7,0
686782,4,7,3
642769,3,7,5
132356,7,7,3
202652,4,6,3
165988,3,6,2
105691,0,6,2
953894,1,5,5
583151,0,6,7
655294,3,7,1
143395,4,7,0
381968,4,7,3
603829,3,7,0
761231,2,0,0
983695,0,7,4
168800,3,7,0
143382,5,7,0
343227,3,4,5
981471,4,7,2
240061,4,6,2
615019,7,6,7
255943,7,7,1
125929,0,7,2
246607,4,6,2
293709,3,5,2
601256,5,6,4
831619,0,7,5
447550,4,6,4
885520,3,4,2
447506,4,6,6
709380,0,6,6
927455,4,7,3
391216,7,6,7
173277,2,7,4
165645,1,7,5
199309,0,7,4
343354,3,7,4
474973,5,7,2
714723,5,4,7
761228,2,3,0
428676,3,4,2
415023,4,6,4
890625,2,6,2
699776,4,6,1
831529,3,7,4
103304,2,7,3
672890,4,6,3
560781,1,7,4
108948,4,7,6
165999,4,7,3
228942,4,7,2
333425,0,6,5
125836,3,7,1
401776,2,3,3
463809,2,7,2
895924,3,4,2
541461,2,6,3
132189,5,5,0
849786,3,7,4
173515,5,6,7
552350,5,7,4
173375,4,5,2
123451,4,7,1
108964,7,6,7
591713,2,7,2
244991,7,1,6
983952,1,5,1
293717,4,3,0
307817,6,3,6
412075,7,7,3
936221,5,7,3
446219,5,7,4
308033,4,7,2
567671,4,1,2
223805,4,7,3
123457,3,7,2
983596,6,7,0
147946,3,7,4
193379,2,7,3
628533,4,2,1
468186,1,7,5
307712,4,7,0
163837,2,7,5
672805,4,7,3
720453,1,6,3
147910,2,6,2
601371,4,6,2
718008,6,7,2
637494,4,7,3
220173,0,7,4
467943,1,6,4
186149,3,7,1
983681,6,6,0
264508,7,6,7
394702,5,7,3
199750,2,4,2
382505,7,4,6
530703,5,7,0
890637,7,6,2
147584,4,7,3
609631,4,6,5
956557,7,7,5
203510,6,7,2
441416,3,7,2
962687,3,7,1
203318,4,7,2
339098,2,7,3
921369,4,7,0
583141,0,6,6
468016,3,7,1
421642,5,7,3
766681,3,4,2
460131,4,6,3
367329,7,7,0
147930,2,7,2
694523,5,6,1
637416,2,6,2
897021,2,6,3
890598,7,7,0
586695,4,7,4
591544,0,7,4
927516,5,6,5
168722,1,6,0
841203,5,7,3
319667,4,7,4
461498,2,7,2
983862,6,7,1
892074,6,7,5
754879,3,6,6
240048,4,7,3
579188,4,7,3
586890,3,7,2
720318,3,7,3
192224,6,7,3
319774,4,6,3
761240,3,3,1
103237,4,6,4
319661,4,7,5
343331,2,6,7
460212,3,6,2
333407,4,7,1
244995,7,5,7
378654,4,7,5
108971,5,6,7
125914,7,7,0
